INDEX,NOTENAMES,FILEURL,TOPIC,CONTENT,SUMMARY
4,example 1,example1.txt,Sciences,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.

Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.

Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Lorem ipsum dolor sit amet, consectetur adipiscing elit"
5,example 2 - Algebra,example 2.png,Maths,"Introduction to Algebra

Algebra is a fundamental branch of mathematics that involves the study of symbols and rules for manipulating these symbols. It provides a systematic way to express relationships between numbers, variables, and equations. Algebra is used in various fields, including physics, engineering, economics, and computer science.

One of the most basic concepts in algebra is the equation, which consists of two expressions set equal to each other. For example, the equation:

Another key concept in algebra is the polynomial, which is an expression composed of variables and coefficients, such as:

Algebra is also essential for solving systems of equations, which involve multiple equations with multiple variables. These systems can be solved using substitution, elimination, or matrix methods.

In conclusion, algebra is a powerful mathematical tool that lays the foundation for more advanced mathematical studies and practical applications in real-world problem-solving.",Algebra is a fundamental branch of mathematics that involves the study of symbols and rules for manipulating these symbols.
6,example 3 - Grammar,example 3.pdf,English,"Fundamentals of English Grammar
English grammar is the foundation of clear and effective communication. It consists of a set of rules that govern how words are structured to form meaningful sentences. Understanding grammar helps improve both writing and speaking skills.

One of the core elements of grammar is sentence structure. A basic sentence includes a subject, a verb, and sometimes an object. For example:

She (subject) reads (verb) a book (object).
Another important aspect is parts of speech, which include nouns, verbs, adjectives, adverbs, pronouns, prepositions, conjunctions, and interjections. Each plays a unique role in sentence formation. For example:

Adjective: She has a beautiful dress.
Adverb: He ran quickly to the store.
Tenses are also crucial in English grammar. They indicate the time of an action, such as past, present, or future. For example:

Past: She studied for the exam.
Present: She studies every day.
Future: She will study tomorrow.
Proper use of punctuation enhances clarity in writing. Periods, commas, question marks, and exclamation points help structure sentences correctly.

Mastering grammar allows individuals to express ideas more effectively and avoids common mistakes that can lead to confusion.",Grammar is one of the core elements of English
